timestamp,route_id,travel_seconds,travel_minutes
2026-06-14 09:35:32,215,147,2.45
2026-06-14 09:35:32,18,91,1.52
2026-06-14 09:35:32,767,360,6.0
2026-06-14 09:35:32,183,27,0.45
2026-06-14 09:35:32,177,13,0.22
2026-06-14 09:35:32,119,18,0.3
2026-06-14 09:35:32,67,68,1.13
2026-06-14 09:35:32,769,79,1.32
2026-06-14 09:35:32,110,48,0.8
2026-06-14 09:35:32,197,45,0.75
2026-06-14 09:35:32,43,25,0.42
2026-06-14 09:35:32,185,80,1.33
2026-06-14 09:35:32,150,44,0.73
2026-06-14 09:35:32,70,240,4.0
2026-06-14 09:35:32,99,100,1.67
2026-06-14 09:35:32,160,50,0.83
2026-06-14 09:35:32,34,59,0.98
2026-06-14 09:35:32,37,29,0.48
2026-06-14 09:35:32,207,227,3.78
2026-06-14 09:35:32,767,360,6.0
2026-06-14 09:35:32,61,37,0.62
2026-06-14 09:35:32,54,40,0.67
2026-06-14 09:35:32,141,49,0.82
2026-06-14 09:35:32,71,55,0.92
2026-06-14 09:35:32,202,74,1.23
2026-06-14 09:35:32,131,21,0.35
2026-06-14 09:35:32,106,184,3.07
2026-06-14 09:35:32,44,64,1.07
2026-06-14 09:35:32,215,131,2.18
2026-06-14 09:35:32,17,78,1.3
2026-06-14 09:35:32,204,68,1.13
2026-06-14 09:35:32,193,43,0.72
2026-06-14 09:35:32,28,33,0.55
2026-06-14 09:35:32,119,18,0.3
2026-06-14 09:35:32,207,34,0.57
2026-06-14 09:35:32,61,145,2.42
2026-06-14 09:35:32,170,76,1.27
2026-06-14 09:35:32,162,38,0.63
2026-06-14 09:35:32,68,86,1.43
2026-06-14 09:35:32,161,245,4.08
2026-06-14 09:35:32,106,41,0.68
2026-06-14 09:35:32,17,40,0.67
2026-06-14 09:35:32,67,60,1.0
2026-06-14 09:35:32,198,109,1.82
2026-06-14 09:35:32,185,72,1.2
2026-06-14 09:35:32,747,960,16.0
2026-06-14 09:35:32,97,31,0.52
2026-06-14 09:35:32,468,60,1.0
2026-06-14 09:35:32,170,60,1.0
2026-06-14 09:35:32,80,105,1.75
2026-06-14 09:35:32,468,370,6.17
2026-06-14 09:35:32,211,60,1.0
2026-06-14 09:35:32,140,133,2.22
2026-06-14 09:35:32,56,53,0.88
2026-06-14 09:35:32,93,96,1.6
2026-06-14 09:35:32,205,36,0.6
2026-06-14 09:35:32,166,60,1.0
2026-06-14 09:35:32,49,121,2.02
2026-06-14 09:35:32,180,115,1.92
2026-06-14 09:35:32,192,33,0.55
2026-06-14 09:35:32,218,58,0.97
2026-06-14 09:35:32,218,96,1.6
2026-06-14 09:35:32,201,100,1.67
2026-06-14 09:35:32,27,69,1.15
2026-06-14 09:35:32,411,75,1.25
2026-06-14 09:35:32,411,960,16.0
2026-06-14 09:35:32,777,240,4.0
2026-06-14 09:35:32,104,55,0.92
2026-06-14 09:35:32,125,137,2.28
2026-06-14 09:35:32,34,59,0.98
2026-06-14 09:35:32,160,50,0.83
2026-06-14 09:35:32,100,78,1.3
2026-06-14 09:35:32,496,70,1.17
2026-06-14 09:35:32,136,55,0.92
2026-06-14 09:35:32,33,60,1.0
2026-06-14 09:35:32,200,71,1.18
2026-06-14 09:35:32,47,101,1.68
2026-06-14 09:35:32,64,102,1.7
2026-06-14 09:35:32,95,67,1.12
2026-06-14 09:35:32,113,38,0.63
2026-06-14 09:45:33,767,360,6.0
2026-06-14 09:45:33,162,44,0.73
2026-06-14 09:45:33,209,35,0.58
2026-06-14 09:45:33,104,60,1.0
2026-06-14 09:45:33,121,58,0.97
2026-06-14 09:45:33,195,31,0.52
2026-06-14 09:45:33,439,66,1.1
2026-06-14 09:45:33,100,20,0.33
2026-06-14 09:45:33,11,18,0.3
2026-06-14 09:45:33,140,56,0.93
2026-06-14 09:45:33,49,37,0.62
2026-06-14 09:45:33,161,33,0.55
2026-06-14 09:45:33,51,41,0.68
2026-06-14 09:45:33,208,65,1.08
2026-06-14 09:45:33,123,26,0.43
2026-06-14 09:45:33,54,11,0.18
2026-06-14 09:45:33,180,76,1.27
2026-06-14 09:45:33,767,360,6.0
2026-06-14 09:45:33,128,35,0.58
2026-06-14 09:45:33,20,30,0.5
2026-06-14 09:45:33,11,468,7.8
2026-06-14 09:45:33,17,30,0.5
2026-06-14 09:45:33,198,48,0.8
2026-06-14 09:45:33,200,48,0.8
2026-06-14 09:45:33,119,22,0.37
2026-06-14 09:45:33,144,37,0.62
2026-06-14 09:45:33,161,46,0.77
2026-06-14 09:45:33,128,45,0.75
2026-06-14 09:45:33,94,58,0.97
2026-06-14 09:45:33,86,33,0.55
2026-06-14 09:45:33,94,21,0.35
2026-06-14 09:45:33,183,27,0.45
2026-06-14 09:45:33,17,65,1.08
2026-06-14 09:45:33,28,20,0.33
2026-06-14 09:45:33,192,86,1.43
2026-06-14 09:45:33,202,36,0.6
2026-06-14 09:45:33,113,32,0.53
2026-06-14 09:45:33,51,59,0.98
2026-06-14 09:45:33,68,18,0.3
2026-06-14 09:45:33,107,48,0.8
2026-06-14 09:45:33,28,59,0.98
2026-06-14 09:45:33,112,34,0.57
2026-06-14 09:45:33,164,24,0.4
2026-06-14 09:45:33,221,180,3.0
2026-06-14 09:45:33,69,54,0.9
2026-06-14 09:45:33,230,64,1.07
2026-06-14 09:45:33,18,242,4.03
2026-06-14 09:45:33,95,67,1.12
2026-06-14 09:45:33,230,184,3.07
2026-06-14 09:45:33,208,48,0.8
2026-06-14 09:45:33,50,153,2.55
2026-06-14 09:45:33,204,68,1.13
2026-06-14 09:45:33,13,64,1.07
2026-06-14 09:45:33,195,107,1.78
2026-06-14 09:45:33,67,47,0.78
2026-06-14 09:45:33,141,37,0.62
2026-06-14 09:45:33,103,43,0.72
2026-06-14 09:45:33,121,35,0.58
2026-06-14 09:45:33,45,29,0.48
2026-06-14 09:45:33,114,42,0.7
2026-06-14 09:45:33,92,48,0.8
2026-06-14 09:45:33,85,50,0.83
2026-06-14 09:45:33,33,42,0.7
2026-06-14 09:45:33,123,33,0.55
2026-06-14 09:45:33,33,45,0.75
2026-06-14 09:45:33,187,30,0.5
2026-06-14 09:45:33,468,37,0.62
2026-06-14 09:45:33,141,24,0.4
2026-06-14 09:45:33,411,120,2.0
2026-06-14 09:45:33,201,100,1.67
2026-06-14 09:45:33,85,58,0.97
2026-06-14 09:45:33,117,29,0.48
2026-06-14 09:45:33,747,960,16.0
2026-06-14 09:45:33,160,50,0.83
2026-06-14 09:45:33,439,42,0.7
2026-06-14 09:45:33,20,135,2.25
2026-06-14 09:45:33,99,33,0.55
2026-06-14 09:45:33,124,104,1.73
2026-06-14 09:45:33,114,33,0.55
2026-06-14 09:45:33,54,43,0.72
2026-06-14 09:45:33,209,49,0.82
2026-06-14 09:45:33,161,39,0.65
2026-06-14 09:45:33,185,79,1.32
2026-06-14 09:45:33,27,69,1.15
2026-06-14 09:45:33,34,42,0.7
2026-06-14 09:45:33,92,36,0.6
2026-06-14 09:45:33,140,180,3.0
2026-06-14 09:45:33,28,20,0.33
2026-06-14 09:45:33,32,69,1.15
2026-06-14 09:45:33,211,960,16.0
2026-06-14 09:45:33,70,240,4.0
2026-06-14 09:45:33,767,300,5.0
2026-06-14 09:45:33,45,26,0.43
2026-06-14 09:45:33,18,91,1.52
2026-06-14 09:45:33,711,18,0.3
2026-06-14 09:45:33,747,180,3.0
2026-06-14 09:45:33,112,45,0.75
2026-06-14 09:45:33,193,43,0.72
2026-06-14 09:45:33,439,90,1.5
2026-06-14 09:45:33,50,66,1.1
2026-06-14 09:45:33,215,231,3.85
2026-06-14 09:45:33,144,127,2.12
2026-06-14 09:45:33,470,1260,21.0
2026-06-14 09:45:33,180,115,1.92
2026-06-14 09:45:33,193,43,0.72
2026-06-14 09:45:33,81,29,0.48
2026-06-14 09:45:33,38,360,6.0
2026-06-14 09:45:33,74,83,1.38
2026-06-14 09:45:33,124,60,1.0
2026-06-14 09:45:33,119,101,1.68
2026-06-14 09:45:33,38,64,1.07
2026-06-14 09:45:33,804,106,1.77
2026-06-14 09:45:33,204,78,1.3
2026-06-14 09:45:33,168,67,1.12
2026-06-14 09:45:33,36,133,2.22
2026-06-14 09:45:33,51,39,0.65
2026-06-14 09:45:33,57,57,0.95
2026-06-14 09:45:33,769,79,1.32
2026-06-14 09:45:33,777,240,4.0
2026-06-14 09:45:33,35,55,0.92
2026-06-14 09:45:33,144,49,0.82
2026-06-14 09:45:33,24,67,1.12
2026-06-14 09:45:33,64,70,1.17
2026-06-14 09:45:33,48,47,0.78
2026-06-14 09:45:33,411,960,16.0
2026-06-14 09:45:33,171,99,1.65
2026-06-14 09:45:33,129,48,0.8
2026-06-14 09:45:33,110,48,0.8
2026-06-14 09:45:33,197,45,0.75
2026-06-14 09:45:33,67,60,1.0
2026-06-14 09:45:33,33,60,1.0
2026-06-14 09:45:33,92,36,0.6
2026-06-14 09:45:33,49,60,1.0
2026-06-14 09:45:33,200,222,3.7
2026-06-14 09:45:33,71,55,0.92
2026-06-14 09:45:33,202,74,1.23
2026-06-14 09:45:33,14,77,1.28
2026-06-14 09:45:33,44,64,1.07
2026-06-14 09:45:33,189,83,1.38
2026-06-14 09:45:33,64,70,1.17
2026-06-14 09:45:33,28,33,0.55
2026-06-14 09:45:33,18,91,1.52
2026-06-14 09:45:33,198,109,1.82
2026-06-14 09:45:33,61,145,2.42
2026-06-14 09:45:33,107,20,0.33
2026-06-14 09:45:33,44,70,1.17
2026-06-14 09:45:33,161,245,4.08
2026-06-14 09:45:33,17,40,0.67
2026-06-14 09:45:33,129,120,2.0
2026-06-14 09:45:33,162,120,2.0
2026-06-14 09:45:33,150,44,0.73
2026-06-14 09:45:33,141,49,0.82
2026-06-14 09:45:33,74,43,0.72
2026-06-14 09:45:33,51,39,0.65
2026-06-14 09:45:33,439,90,1.5
2026-06-14 09:45:33,55,38,0.63
2026-06-14 09:45:33,102,142,2.37
2026-06-14 09:45:33,38,64,1.07
2026-06-14 09:45:33,97,155,2.58
2026-06-14 09:45:33,218,58,0.97
2026-06-14 09:45:33,131,21,0.35
2026-06-14 09:45:33,496,807,13.45
2026-06-14 09:45:33,43,25,0.42
2026-06-14 09:55:34,49,60,1.0
2026-06-14 09:55:34,34,65,1.08
2026-06-14 09:55:34,67,72,1.2
2026-06-14 09:55:34,161,77,1.28
2026-06-14 09:55:34,211,25,0.42
2026-06-14 09:55:34,33,35,0.58
2026-06-14 09:55:34,71,29,0.48
2026-06-14 09:55:34,114,66,1.1
2026-06-14 09:55:34,197,57,0.95
2026-06-14 09:55:34,49,53,0.88
2026-06-14 09:55:34,36,70,1.17
2026-06-14 09:55:34,97,155,2.58
2026-06-14 09:55:34,186,52,0.87
2026-06-14 09:55:34,48,11,0.18
2026-06-14 09:55:34,92,22,0.37
2026-06-14 09:55:34,100,59,0.98
2026-06-14 09:55:34,141,56,0.93
2026-06-14 09:55:34,43,12,0.2
2026-06-14 09:55:34,93,54,0.9
2026-06-14 09:55:34,56,45,0.75
2026-06-14 09:55:34,33,47,0.78
2026-06-14 09:55:34,144,49,0.82
2026-06-14 09:55:34,767,360,6.0
2026-06-14 09:55:34,186,30,0.5
2026-06-14 09:55:34,193,49,0.82
2026-06-14 09:55:34,230,24,0.4
2026-06-14 09:55:34,207,10,0.17
2026-06-14 09:55:34,187,34,0.57
2026-06-14 09:55:34,107,35,0.58
2026-06-14 09:55:34,79,27,0.45
2026-06-14 09:55:34,166,43,0.72
2026-06-14 09:55:34,67,68,1.13
2026-06-14 09:55:34,32,25,0.42
2026-06-14 09:55:34,86,69,1.15
2026-06-14 09:55:34,171,116,1.93
2026-06-14 09:55:34,93,56,0.93
2026-06-14 09:55:34,10,89,1.48
2026-06-14 09:55:34,205,39,0.65
2026-06-14 09:55:34,44,54,0.9
2026-06-14 09:55:34,777,54,0.9
2026-06-14 09:55:34,113,64,1.07
2026-06-14 09:55:34,35,32,0.53
2026-06-14 09:55:34,34,46,0.77
2026-06-14 09:55:34,67,83,1.38
2026-06-14 09:55:34,411,140,2.33
2026-06-14 09:55:34,97,31,0.52
2026-06-14 09:55:34,198,55,0.92
2026-06-14 09:55:34,102,142,2.37
2026-06-14 09:55:34,197,21,0.35
2026-06-14 09:55:34,43,30,0.5
2026-06-14 09:55:34,114,105,1.75
2026-06-14 09:55:34,193,76,1.27
2026-06-14 09:55:34,187,60,1.0
2026-06-14 09:55:34,165,37,0.62
2026-06-14 09:55:34,35,49,0.82
2026-06-14 09:55:34,195,34,0.57
2026-06-14 09:55:34,24,28,0.47
2026-06-14 09:55:34,45,90,1.5
2026-06-14 09:55:34,108,44,0.73
2026-06-14 09:55:34,150,169,2.82
2026-06-14 09:55:34,50,183,3.05
2026-06-14 09:55:34,202,38,0.63
2026-06-14 09:55:34,204,38,0.63
2026-06-14 09:55:34,16,139,2.32
2026-06-14 09:55:34,171,99,1.65
2026-06-14 09:55:34,18,97,1.62
2026-06-14 09:55:34,203,425,7.08
2026-06-14 09:55:34,85,70,1.17
2026-06-14 09:55:34,496,68,1.13
2026-06-14 09:55:34,68,107,1.78
2026-06-14 09:55:34,18,181,3.02
2026-06-14 09:55:34,27,109,1.82
2026-06-14 09:55:34,11,55,0.92
2026-06-14 09:55:34,112,45,0.75
2026-06-14 09:55:34,121,74,1.23
2026-06-14 09:55:34,20,180,3.0
2026-06-14 09:55:34,35,55,0.92
2026-06-14 09:55:34,36,65,1.08
2026-06-14 09:55:34,195,151,2.52
2026-06-14 09:55:34,180,146,2.43
2026-06-14 09:55:34,202,74,1.23
2026-06-14 09:55:34,121,74,1.23
2026-06-14 09:55:34,439,112,1.87
2026-06-14 09:55:34,165,37,0.62
2026-06-14 09:55:34,68,77,1.28
2026-06-14 09:55:34,26,34,0.57
2026-06-14 09:55:34,67,68,1.13
2026-06-14 09:55:34,177,13,0.22
2026-06-14 09:55:34,468,370,6.17
2026-06-14 09:55:34,141,54,0.9
2026-06-14 09:55:34,204,68,1.13
2026-06-14 09:55:34,195,107,1.78
2026-06-14 09:55:34,54,40,0.67
2026-06-14 09:55:34,141,49,0.82
2026-06-14 09:55:34,18,181,3.02
2026-06-14 09:55:34,767,360,6.0
2026-06-14 09:55:34,85,43,0.72
2026-06-14 09:55:34,162,38,0.63
2026-06-14 09:55:34,124,104,1.73
2026-06-14 09:55:34,35,45,0.75
2026-06-14 09:55:34,747,180,3.0
2026-06-14 09:55:34,496,70,1.17
2026-06-14 09:55:34,161,245,4.08
2026-06-14 09:55:34,67,60,1.0
2026-06-14 09:55:34,80,63,1.05
2026-06-14 09:55:34,48,47,0.78
2026-06-14 09:55:34,200,71,1.18
2026-06-14 09:55:34,49,60,1.0
2026-06-14 09:55:34,180,146,2.43
2026-06-14 09:55:34,33,60,1.0
2026-06-14 09:55:34,100,34,0.57
2026-06-14 09:55:34,106,184,3.07
2026-06-14 09:55:34,74,43,0.72
2026-06-14 09:55:34,221,120,2.0
2026-06-14 09:55:34,56,53,0.88
2026-06-14 09:55:34,56,86,1.43
2026-06-14 09:55:34,131,21,0.35
2026-06-14 09:55:34,49,121,2.02
2026-06-14 09:55:34,777,240,4.0
2026-06-14 09:55:34,193,43,0.72
2026-06-14 09:55:34,11,14,0.23
2026-06-14 09:55:34,29,52,0.87
2026-06-14 09:55:34,11,55,0.92
2026-06-14 09:55:34,95,40,0.67
2026-06-14 09:55:34,209,240,4.0
2026-06-14 09:55:34,112,59,0.98
2026-06-14 09:55:34,470,1260,21.0
2026-06-14 09:55:34,804,123,2.05
2026-06-14 09:55:34,74,83,1.38
2026-06-14 09:55:34,124,60,1.0
2026-06-14 09:55:34,203,269,4.48
2026-06-14 09:55:34,127,92,1.53
2026-06-14 09:55:34,51,67,1.12
2026-06-14 09:55:34,114,62,1.03
2026-06-14 09:55:34,206,215,3.58
2026-06-14 09:55:34,767,360,6.0
2026-06-14 09:55:34,496,807,13.45
2026-06-14 09:55:34,64,70,1.17
2026-06-14 09:55:34,411,75,1.25
2026-06-14 09:55:34,85,58,0.97
2026-06-14 09:55:34,171,99,1.65
2026-06-14 09:55:34,197,45,0.75
2026-06-14 09:55:34,67,60,1.0
2026-06-14 09:55:34,208,71,1.18
2026-06-14 09:55:34,205,206,3.43
2026-06-14 09:55:34,99,100,1.67
2026-06-14 09:55:34,49,60,1.0
2026-06-14 09:55:34,20,74,1.23
2026-06-14 09:55:34,160,50,0.83
2026-06-14 09:55:34,27,69,1.15
2026-06-14 09:55:34,36,55,0.92
2026-06-14 09:55:34,34,42,0.7
2026-06-14 09:55:34,141,49,0.82
2026-06-14 09:55:34,71,55,0.92
2026-06-14 09:55:34,100,78,1.3
2026-06-14 09:55:34,769,79,1.32
2026-06-14 09:55:34,17,78,1.3
2026-06-14 09:55:34,177,49,0.82
2026-06-14 09:55:34,71,96,1.6
2026-06-14 09:55:34,106,41,0.68
2026-06-14 09:55:34,103,72,1.2
2026-06-14 09:55:34,200,71,1.18
2026-06-14 09:55:34,37,105,1.75
2026-06-14 09:55:34,12,47,0.78
2026-06-14 09:55:34,67,60,1.0
2026-06-14 09:55:34,66,55,0.92
2026-06-14 09:55:34,81,118,1.97
2026-06-14 09:55:34,468,60,1.0
2026-06-14 09:55:34,141,41,0.68
2026-06-14 09:55:34,51,39,0.65
2026-06-14 09:55:34,439,112,1.87
2026-06-14 09:55:34,124,60,1.0
2026-06-14 09:55:34,27,109,1.82
2026-06-14 10:05:35,64,38,0.63
2026-06-14 10:05:35,206,94,1.57
2026-06-14 10:05:35,208,52,0.87
2026-06-14 10:05:35,51,29,0.48
2026-06-14 10:05:35,121,25,0.42
2026-06-14 10:05:35,200,29,0.48
2026-06-14 10:05:35,439,260,4.33
2026-06-14 10:05:35,68,23,0.38
2026-06-14 10:05:35,95,23,0.38
2026-06-14 10:05:35,85,42,0.7
2026-06-14 10:05:35,179,52,0.87
2026-06-14 10:05:35,48,208,3.47
2026-06-14 10:05:35,129,47,0.78
2026-06-14 10:05:35,197,18,0.3
2026-06-14 10:05:35,79,42,0.7
2026-06-14 10:05:35,14,56,0.93
2026-06-14 10:05:35,28,49,0.82
2026-06-14 10:05:35,24,41,0.68
2026-06-14 10:05:35,141,97,1.62
2026-06-14 10:05:35,90,59,0.98
2026-06-14 10:05:35,186,27,0.45
2026-06-14 10:05:35,112,23,0.38
2026-06-14 10:05:35,34,28,0.47
2026-06-14 10:05:35,18,26,0.43
2026-06-14 10:05:35,104,47,0.78
2026-06-14 10:05:35,94,18,0.3
2026-06-14 10:05:35,54,32,0.53
2026-06-14 10:05:35,49,166,2.77
2026-06-14 10:05:35,55,106,1.77
2026-06-14 10:05:35,92,57,0.95
2026-06-14 10:05:35,106,54,0.9
2026-06-14 10:05:35,61,64,1.07
2026-06-14 10:05:35,11,14,0.23
2026-06-14 10:05:35,56,68,1.13
2026-06-14 10:05:35,103,27,0.45
2026-06-14 10:05:35,171,76,1.27
2026-06-14 10:05:35,12,59,0.98
2026-06-14 10:05:35,202,38,0.63
2026-06-14 10:05:35,110,21,0.35
2026-06-14 10:05:35,119,25,0.42
2026-06-14 10:05:35,51,64,1.07
2026-06-14 10:05:35,34,43,0.72
2026-06-14 10:05:35,110,48,0.8
2026-06-14 10:05:35,439,120,2.0
2026-06-14 10:05:35,166,27,0.45
2026-06-14 10:05:35,125,92,1.53
2026-06-14 10:05:35,150,98,1.63
2026-06-14 10:05:35,81,19,0.32
2026-06-14 10:05:35,207,23,0.38
2026-06-14 10:05:35,200,14,0.23
2026-06-14 10:05:35,48,128,2.13
2026-06-14 10:05:35,24,81,1.35
2026-06-14 10:05:35,110,25,0.42
2026-06-14 10:05:35,90,16,0.27
2026-06-14 10:05:35,51,56,0.93
2026-06-14 10:05:35,37,105,1.75
2026-06-14 10:05:35,206,79,1.32
2026-06-14 10:05:35,208,186,3.1
2026-06-14 10:05:35,92,59,0.98
2026-06-14 10:05:35,18,78,1.3
2026-06-14 10:05:35,114,151,2.52
2026-06-14 10:05:35,221,23,0.38
2026-06-14 10:05:35,139,75,1.25
2026-06-14 10:05:35,114,40,0.67
2026-06-14 10:05:35,106,45,0.75
2026-06-14 10:05:35,193,119,1.98
2026-06-14 10:05:35,767,360,6.0
2026-06-14 10:05:35,125,59,0.98
2026-06-14 10:05:35,198,41,0.68
2026-06-14 10:05:35,69,68,1.13
2026-06-14 10:05:35,35,27,0.45
2026-06-14 10:05:35,104,184,3.07
2026-06-14 10:05:35,17,78,1.3
2026-06-14 10:05:35,439,131,2.18
2026-06-14 10:05:35,187,31,0.52
2026-06-14 10:05:35,209,68,1.13
2026-06-14 10:05:35,124,104,1.73
2026-06-14 10:05:35,55,38,0.63
2026-06-14 10:05:35,93,139,2.32
2026-06-14 10:05:35,205,42,0.7
2026-06-14 10:05:35,114,33,0.55
2026-06-14 10:05:35,127,92,1.53
2026-06-14 10:05:35,179,19,0.32
2026-06-14 10:05:35,168,52,0.87
2026-06-14 10:05:35,221,120,2.0
2026-06-14 10:05:35,187,64,1.07
2026-06-14 10:05:35,17,40,0.67
2026-06-14 10:05:35,215,147,2.45
2026-06-14 10:05:35,221,231,3.85
2026-06-14 10:05:35,81,118,1.97
2026-06-14 10:05:35,119,101,1.68
2026-06-14 10:05:35,79,84,1.4
2026-06-14 10:05:35,90,16,0.27
2026-06-14 10:05:35,814,88,1.47
2026-06-14 10:05:35,804,106,1.77
2026-06-14 10:05:35,43,88,1.47
2026-06-14 10:05:35,439,112,1.87
2026-06-14 10:05:35,50,183,3.05
2026-06-14 10:05:35,113,38,0.63
2026-06-14 10:05:35,67,68,1.13
2026-06-14 10:05:35,47,99,1.65
2026-06-14 10:05:35,47,101,1.68
2026-06-14 10:05:35,164,108,1.8
2026-06-14 10:05:35,129,48,0.8
2026-06-14 10:05:35,439,120,2.0
2026-06-14 10:05:35,22,91,1.52
2026-06-14 10:05:35,17,78,1.3
2026-06-14 10:05:35,161,245,4.08
2026-06-14 10:05:35,177,13,0.22
2026-06-14 10:05:35,119,101,1.68
2026-06-14 10:05:35,131,21,0.35
2026-06-14 10:05:35,125,86,1.43
2026-06-14 10:05:35,171,99,1.65
2026-06-14 10:05:35,68,77,1.28
2026-06-14 10:05:35,48,119,1.98
2026-06-14 10:05:35,104,21,0.35
2026-06-14 10:05:35,18,181,3.02
2026-06-14 10:05:35,20,74,1.23
2026-06-14 10:05:35,103,72,1.2
2026-06-14 10:05:35,747,180,3.0
2026-06-14 10:05:35,180,146,2.43
2026-06-14 10:05:35,61,37,0.62
2026-06-14 10:05:35,86,33,0.55
2026-06-14 10:05:35,104,55,0.92
2026-06-14 10:05:35,202,74,1.23
2026-06-14 10:05:35,94,53,0.88
2026-06-14 10:05:35,34,59,0.98
2026-06-14 10:05:35,32,76,1.27
2026-06-14 10:05:35,468,370,6.17
2026-06-14 10:05:35,150,169,2.82
2026-06-14 10:05:35,28,20,0.33
2026-06-14 10:05:35,95,67,1.12
2026-06-14 10:05:35,61,37,0.62
2026-06-14 10:05:35,97,31,0.52
2026-06-14 10:05:35,192,30,0.5
2026-06-14 10:05:35,11,14,0.23
2026-06-14 10:05:35,12,67,1.12
2026-06-14 10:05:35,67,68,1.13
2026-06-14 10:05:35,119,18,0.3
2026-06-14 10:05:35,496,70,1.17
2026-06-14 10:05:35,140,180,3.0
2026-06-14 10:05:35,71,96,1.6
2026-06-14 10:05:35,106,41,0.68
2026-06-14 10:05:35,28,20,0.33
2026-06-14 10:05:35,68,86,1.43
2026-06-14 10:05:35,468,60,1.0
2026-06-14 10:05:35,195,107,1.78
2026-06-14 10:05:35,198,109,1.82
2026-06-14 10:05:35,95,67,1.12
2026-06-14 10:05:35,56,53,0.88
2026-06-14 10:05:35,49,121,2.02
2026-06-14 10:05:35,747,960,16.0
2026-06-14 10:05:35,141,41,0.68
2026-06-14 10:05:35,179,51,0.85
2026-06-14 10:05:35,767,360,6.0
2026-06-14 10:05:35,97,155,2.58
2026-06-14 10:05:35,103,72,1.2
2026-06-14 10:05:35,81,29,0.48
2026-06-14 10:05:35,814,88,1.47
2026-06-14 10:05:35,141,49,0.82
2026-06-14 10:05:35,218,96,1.6
2026-06-14 10:05:35,218,58,0.97
2026-06-14 10:05:35,114,62,1.03
2026-06-14 10:05:35,36,133,2.22
2026-06-14 10:05:35,769,79,1.32
2026-06-14 10:05:35,43,88,1.47
2026-06-14 10:05:35,767,360,6.0
2026-06-14 10:05:35,177,13,0.22
2026-06-14 10:05:35,105,118,1.97
2026-06-14 10:05:35,138,55,0.92
2026-06-14 10:05:35,117,55,0.92
2026-06-14 10:05:35,49,60,1.0
2026-06-14 10:05:35,27,69,1.15
2026-06-14 10:05:35,26,77,1.28
2026-06-14 10:05:35,26,34,0.57
2026-06-14 10:05:35,141,49,0.82
2026-06-14 10:05:35,71,55,0.92
2026-06-14 10:05:35,44,64,1.07
2026-06-14 10:05:35,202,227,3.78
2026-06-14 10:05:35,18,91,1.52
2026-06-14 10:05:35,198,109,1.82
2026-06-14 10:05:35,47,101,1.68
2026-06-14 10:05:35,162,38,0.63
2026-06-14 10:05:35,136,17,0.28
2026-06-14 10:15:39,51,48,0.8
2026-06-14 10:15:39,11,2,0.03
2026-06-14 10:15:39,161,88,1.47
2026-06-14 10:15:39,411,200,3.33
2026-06-14 10:15:39,64,75,1.25
2026-06-14 10:15:39,51,60,1.0
2026-06-14 10:15:39,95,47,0.78
2026-06-14 10:15:39,198,135,2.25
2026-06-14 10:15:39,74,61,1.02
2026-06-14 10:15:39,45,172,2.87
2026-06-14 10:15:39,94,45,0.75
2026-06-14 10:15:39,209,32,0.53
2026-06-14 10:15:39,85,52,0.87
2026-06-14 10:15:39,49,66,1.1
2026-06-14 10:15:39,100,23,0.38
2026-06-14 10:15:39,79,11,0.18
2026-06-14 10:15:39,55,58,0.97
2026-06-14 10:15:39,187,29,0.48
2026-06-14 10:15:39,204,186,3.1
2026-06-14 10:15:39,208,69,1.15
2026-06-14 10:15:39,140,10,0.17
2026-06-14 10:15:39,185,36,0.6
2026-06-14 10:15:39,110,26,0.43
2026-06-14 10:15:39,166,47,0.78
2026-06-14 10:15:39,141,16,0.27
2026-06-14 10:15:39,203,41,0.68
2026-06-14 10:15:39,28,44,0.73
2026-06-14 10:15:39,150,35,0.58
2026-06-14 10:15:39,95,88,1.47
2026-06-14 10:15:39,165,22,0.37
2026-06-14 10:15:39,56,35,0.58
2026-06-14 10:15:39,140,52,0.87
2026-06-14 10:15:39,45,65,1.08
2026-06-14 10:15:39,67,43,0.72
2026-06-14 10:15:39,193,51,0.85
2026-06-14 10:15:39,177,50,0.83
2026-06-14 10:15:39,140,63,1.05
2026-06-14 10:15:39,29,43,0.72
2026-06-14 10:15:39,61,58,0.97
2026-06-14 10:15:39,767,360,6.0
2026-06-14 10:15:39,24,25,0.42
2026-06-14 10:15:39,31,40,0.67
2026-06-14 10:15:39,439,115,1.92
2026-06-14 10:15:39,192,30,0.5
2026-06-14 10:15:39,20,67,1.12
2026-06-14 10:15:39,113,31,0.52
2026-06-14 10:15:39,136,53,0.88
2026-06-14 10:15:39,81,30,0.5
2026-06-14 10:15:39,165,56,0.93
2026-06-14 10:15:39,129,38,0.63
2026-06-14 10:15:39,28,31,0.52
2026-06-14 10:15:39,131,21,0.35
2026-06-14 10:15:39,230,184,3.07
2026-06-14 10:15:39,54,40,0.67
2026-06-14 10:15:39,144,44,0.73
2026-06-14 10:15:39,170,103,1.72
2026-06-14 10:15:39,470,51,0.85
2026-06-14 10:15:39,129,22,0.37
2026-06-14 10:15:39,121,94,1.57
2026-06-14 10:15:39,230,184,3.07
2026-06-14 10:15:39,16,43,0.72
2026-06-14 10:15:39,97,180,3.0
2026-06-14 10:15:39,103,43,0.72
2026-06-14 10:15:39,119,57,0.95
2026-06-14 10:15:39,195,32,0.53
