timestamp,route_id,travel_seconds,travel_minutes
2026-06-10 23:57:47,11,19,0.32
2026-06-10 23:57:47,197,63,1.05
2026-06-10 23:57:47,33,23,0.38
2026-06-10 23:57:47,139,40,0.67
2026-06-10 23:57:47,57,26,0.43
2026-06-10 23:57:47,174,486,8.1
2026-06-10 23:57:47,36,78,1.3
2026-06-10 23:57:47,113,93,1.55
2026-06-10 23:57:47,18,181,3.02
2026-06-10 23:57:47,90,28,0.47
2026-06-10 23:57:47,97,31,0.52
2026-06-10 23:57:47,161,184,3.07
2026-06-10 23:57:47,57,57,0.95
2026-06-10 23:57:47,215,126,2.1
2026-06-10 23:57:47,180,103,1.72
2026-06-10 23:57:47,179,38,0.63
2026-06-10 23:57:47,27,125,2.08
2026-06-10 23:57:47,123,18,0.3
2026-06-10 23:57:47,747,158,2.63
2026-06-10 23:57:47,747,398,6.63
2026-06-10 23:57:47,172,54,0.9
2026-06-10 23:57:47,164,108,1.8
2026-06-10 23:57:47,61,145,2.42
2026-06-10 23:57:47,215,126,2.1
2026-06-10 23:57:47,777,300,5.0
2026-06-10 23:57:47,197,45,0.75
2026-06-10 23:57:47,104,17,0.28
2026-06-10 23:57:47,34,42,0.7
2026-06-10 23:57:47,179,38,0.63
2026-06-10 23:57:47,168,52,0.87
2026-06-10 23:57:47,64,52,0.87
2026-06-10 23:57:47,108,47,0.78
2026-06-10 23:57:47,80,40,0.67
2026-06-10 23:57:47,38,360,6.0
2026-06-10 23:57:47,103,48,0.8
2026-06-10 23:57:47,161,184,3.07
2026-06-10 23:57:47,43,19,0.32
2026-06-10 23:57:47,51,39,0.65
2026-06-10 23:57:47,140,111,1.85
2026-06-10 23:57:47,22,46,0.77
2026-06-10 23:57:47,207,34,0.57
2026-06-10 23:57:47,187,107,1.78
2026-06-10 23:57:47,166,60,1.0
2026-06-10 23:57:47,105,44,0.73
2026-06-10 23:57:47,162,27,0.45
2026-06-10 23:57:47,95,34,0.57
2026-06-10 23:57:47,496,857,14.28
2026-06-10 23:57:47,36,114,1.9
2026-06-10 23:57:47,13,54,0.9
2026-06-10 23:58:02,55,22,0.37
2026-06-10 23:58:02,70,220,3.67
2026-06-10 23:58:02,10,59,0.98
2026-06-10 23:58:02,206,466,7.77
2026-06-10 23:58:02,141,6,0.1
2026-06-10 23:58:02,92,32,0.53
2026-06-10 23:58:02,164,27,0.45
2026-06-10 23:58:02,54,90,1.5
2026-06-10 23:58:02,61,145,2.42
2026-06-10 23:58:02,350,32,0.53
2026-06-10 23:58:02,67,48,0.8
2026-06-10 23:58:02,86,44,0.73
2026-06-10 23:58:02,71,114,1.9
2026-06-10 23:58:02,94,70,1.17
2026-06-10 23:58:02,79,24,0.4
2026-06-10 23:58:02,33,23,0.38
2026-06-10 23:58:02,193,63,1.05
2026-06-10 23:58:02,18,85,1.42
2026-06-10 23:58:02,93,111,1.85
2026-06-10 23:58:02,57,57,0.95
2026-06-10 23:58:02,103,72,1.2
2026-06-10 23:58:02,411,1020,17.0
2026-06-10 23:58:02,105,44,0.73
2026-06-10 23:58:02,193,43,0.72
2026-06-10 23:58:02,49,106,1.77
2026-06-10 23:58:02,86,35,0.58
2026-06-10 23:58:02,198,95,1.58
2026-06-10 23:58:02,95,34,0.57
2026-06-10 23:58:02,197,45,0.75
2026-06-10 23:58:02,29,45,0.75
2026-06-10 23:58:02,197,78,1.3
2026-06-10 23:58:02,747,900,15.0
2026-06-10 23:58:02,100,78,1.3
2026-06-10 23:58:02,110,16,0.27
2026-06-10 23:58:02,10,34,0.57
2026-06-10 23:58:02,102,121,2.02
2026-06-10 23:58:02,54,43,0.72
2026-06-10 23:58:02,85,43,0.72
2026-06-10 23:58:02,66,30,0.5
2026-06-10 23:58:02,86,33,0.55
2026-06-10 23:58:02,171,120,2.0
2026-06-10 23:58:02,18,68,1.13
2026-06-10 23:58:02,92,222,3.7
2026-06-10 23:58:02,90,16,0.27
2026-06-10 23:58:02,161,184,3.07
2026-06-10 23:58:02,43,19,0.32
2026-06-10 23:58:02,22,46,0.77
2026-06-10 23:58:02,230,50,0.83
2026-06-10 23:58:02,189,83,1.38
2026-06-10 23:58:02,187,107,1.78
2026-06-10 23:58:02,166,60,1.0
2026-06-10 23:58:02,166,41,0.68
2026-06-10 23:58:02,129,44,0.73
2026-06-10 23:58:02,193,43,0.72
2026-06-10 23:58:02,204,78,1.3
2026-06-10 23:58:02,56,53,0.88
2026-06-10 23:58:02,203,269,4.48
2026-06-10 23:58:48,193,47,0.78
2026-06-10 23:58:48,69,48,0.8
2026-06-10 23:58:48,69,73,1.22
2026-06-10 23:58:48,24,80,1.33
2026-06-10 23:58:48,215,131,2.18
2026-06-10 23:58:48,106,41,0.68
2026-06-10 23:58:48,166,19,0.32
2026-06-10 23:58:48,85,22,0.37
2026-06-10 23:58:48,64,102,1.7
2026-06-10 23:58:48,48,28,0.47
2026-06-10 23:58:48,105,66,1.1
2026-06-10 23:58:48,204,36,0.6
2026-06-10 23:58:48,68,50,0.83
2026-06-10 23:58:48,69,29,0.48
2026-06-10 23:58:48,128,17,0.28
2026-06-10 23:58:48,124,42,0.7
2026-06-10 23:58:48,28,60,1.0
2026-06-10 23:58:48,164,41,0.68
2026-06-10 23:58:48,79,20,0.33
2026-06-10 23:58:48,66,55,0.92
2026-06-10 23:58:48,55,30,0.5
2026-06-10 23:58:48,86,74,1.23
2026-06-10 23:58:48,140,33,0.55
2026-06-10 23:58:48,18,85,1.42
2026-06-10 23:58:48,179,55,0.92
2026-06-10 23:58:48,102,31,0.52
2026-06-10 23:58:48,18,54,0.9
2026-06-10 23:58:48,69,11,0.18
2026-06-10 23:58:48,198,27,0.45
2026-06-10 23:58:48,66,46,0.77
2026-06-10 23:58:48,104,17,0.28
2026-06-10 23:58:48,10,49,0.82
2026-06-10 23:58:48,172,54,0.9
2026-06-10 23:58:48,197,78,1.3
2026-06-10 23:58:48,180,127,2.12
2026-06-10 23:58:48,107,20,0.33
2026-06-10 23:58:48,356,60,1.0
2026-06-10 23:58:48,33,32,0.53
2026-06-10 23:58:48,93,111,1.85
2026-06-10 23:58:48,27,125,2.08
2026-06-10 23:58:48,48,104,1.73
2026-06-10 23:58:48,54,32,0.53
2026-06-10 23:58:48,28,27,0.45
2026-06-10 23:58:48,195,151,2.52
2026-06-10 23:58:48,230,184,3.07
2026-06-10 23:58:48,747,398,6.63
2026-06-10 23:58:48,161,23,0.38
2026-06-10 23:58:48,496,857,14.28
2026-06-10 23:58:48,44,70,1.17
2026-06-10 23:58:48,48,47,0.78
2026-06-10 23:58:48,43,19,0.32
2026-06-10 23:58:48,128,60,1.0
2026-06-10 23:58:48,140,120,2.0
2026-06-10 23:58:48,180,146,2.43
2026-06-10 23:58:48,230,50,0.83
2026-06-10 23:58:48,189,83,1.38
2026-06-10 23:58:48,80,105,1.75
2026-06-10 23:58:48,104,55,0.92
2026-06-10 23:58:48,160,50,0.83
2026-06-10 23:58:48,185,65,1.08
2026-06-10 23:58:48,44,70,1.17
2026-06-10 23:58:48,203,269,4.48
2026-06-10 23:59:50,138,55,0.92
2026-06-10 23:59:50,28,31,0.52
2026-06-10 23:59:50,66,55,0.92
2026-06-10 23:59:50,160,61,1.02
2026-06-10 23:59:50,186,47,0.78
2026-06-10 23:59:50,121,75,1.25
2026-06-10 23:59:50,202,20,0.33
2026-06-10 23:59:50,67,56,0.93
2026-06-10 23:59:50,496,80,1.33
2026-06-10 23:59:50,110,55,0.92
2026-06-10 23:59:50,197,39,0.65
2026-06-10 23:59:50,70,29,0.48
2026-06-10 23:59:50,203,29,0.48
2026-06-10 23:59:50,24,22,0.37
2026-06-10 23:59:50,123,64,1.07
2026-06-10 23:59:50,136,75,1.25
2026-06-10 23:59:50,195,49,0.82
2026-06-10 23:59:50,102,37,0.62
2026-06-10 23:59:50,47,67,1.12
2026-06-10 23:59:50,48,58,0.97
2026-06-10 23:59:50,187,48,0.8
2026-06-10 23:59:50,208,52,0.87
2026-06-10 23:59:50,129,55,0.92
2026-06-10 23:59:50,86,17,0.28
2026-06-10 23:59:50,18,86,1.43
2026-06-10 23:59:50,174,420,7.0
2026-06-10 23:59:50,139,26,0.43
2026-06-10 23:59:50,209,240,4.0
2026-06-10 23:59:50,66,46,0.77
2026-06-10 23:59:50,97,31,0.52
2026-06-10 23:59:50,197,78,1.3
2026-06-10 23:59:50,47,67,1.12
2026-06-10 23:59:50,94,37,0.62
2026-06-10 23:59:50,110,32,0.53
2026-06-10 23:59:50,198,249,4.15
2026-06-10 23:59:50,215,126,2.1
2026-06-10 23:59:50,777,145,2.42
2026-06-10 23:59:50,18,68,1.13
2026-06-10 23:59:50,105,94,1.57
2026-06-10 23:59:50,192,30,0.5
2026-06-10 23:59:50,48,104,1.73
2026-06-10 23:59:50,100,78,1.3
2026-06-10 23:59:50,165,59,0.98
2026-06-10 23:59:50,186,56,0.93
2026-06-10 23:59:50,71,96,1.6
2026-06-10 23:59:50,85,43,0.72
2026-06-10 23:59:50,64,52,0.87
2026-06-10 23:59:50,93,72,1.2
2026-06-10 23:59:50,121,55,0.92
2026-06-10 23:59:50,86,33,0.55
2026-06-10 23:59:50,94,48,0.8
2026-06-10 23:59:50,43,19,0.32
2026-06-10 23:59:50,168,67,1.12
2026-06-10 23:59:50,80,105,1.75
2026-06-10 23:59:50,496,84,1.4
2026-06-10 23:59:50,166,41,0.68
2026-06-10 23:59:50,411,75,1.25
2026-06-10 23:59:50,49,60,1.0
2026-06-10 23:59:50,108,33,0.55
2026-06-10 23:59:50,177,35,0.58
2026-06-10 23:59:50,64,52,0.87
2026-06-10 23:59:50,203,269,4.48
2026-06-11 00:00:51,38,360,6.0
2026-06-11 00:00:51,80,40,0.67
2026-06-11 00:00:51,179,59,0.98
2026-06-11 00:00:51,202,20,0.33
2026-06-11 00:00:51,95,26,0.43
2026-06-11 00:00:51,69,33,0.55
2026-06-11 00:00:51,36,61,1.02
2026-06-11 00:00:51,161,34,0.57
2026-06-11 00:00:51,67,55,0.92
2026-06-11 00:00:51,207,39,0.65
2026-06-11 00:00:51,202,47,0.78
2026-06-11 00:00:51,139,59,0.98
2026-06-11 00:00:51,36,54,0.9
2026-06-11 00:00:51,66,55,0.92
2026-06-11 00:00:51,187,34,0.57
2026-06-11 00:00:51,207,12,0.2
2026-06-11 00:00:51,51,85,1.42
2026-06-11 00:00:51,24,95,1.58
2026-06-11 00:00:51,49,53,0.88
2026-06-11 00:00:51,90,83,1.38
2026-06-11 00:00:51,144,49,0.82
2026-06-11 00:00:51,439,66,1.1
2026-06-11 00:00:51,32,38,0.63
2026-06-11 00:00:51,777,150,2.5
2026-06-11 00:00:51,18,83,1.38
2026-06-11 00:00:51,27,93,1.55
2026-06-11 00:00:51,230,147,2.45
2026-06-11 00:00:51,64,102,1.7
2026-06-11 00:00:51,104,55,0.92
2026-06-11 00:00:51,104,17,0.28
2026-06-11 00:00:51,103,48,0.8
2026-06-11 00:00:51,136,13,0.22
2026-06-11 00:00:51,189,83,1.38
2026-06-11 00:00:51,123,120,2.0
2026-06-11 00:00:51,150,59,0.98
2026-06-11 00:00:51,48,104,1.73
2026-06-11 00:00:51,172,60,1.0
2026-06-11 00:00:51,376,9,0.15
2026-06-11 00:00:51,121,26,0.43
2026-06-11 00:00:51,97,155,2.58
2026-06-11 00:00:51,29,45,0.75
2026-06-11 00:00:51,230,184,3.07
2026-06-11 00:00:51,90,60,1.0
2026-06-11 00:00:51,496,857,14.28
2026-06-11 00:00:51,165,59,0.98
2026-06-11 00:00:51,71,96,1.6
2026-06-11 00:00:51,185,53,0.88
2026-06-11 00:00:51,54,43,0.72
2026-06-11 00:00:51,123,18,0.3
2026-06-11 00:00:51,97,40,0.67
2026-06-11 00:00:51,18,181,3.02
2026-06-11 00:00:51,43,19,0.32
2026-06-11 00:00:51,168,67,1.12
2026-06-11 00:00:51,57,59,0.98
2026-06-11 00:00:51,189,83,1.38
2026-06-11 00:00:51,10,49,0.82
2026-06-11 00:00:51,69,54,0.9
2026-06-11 00:00:51,189,37,0.62
2026-06-11 00:00:51,160,50,0.83
2026-06-11 00:00:51,34,71,1.18
2026-06-11 00:00:51,185,65,1.08
2026-06-11 00:00:51,51,23,0.38
2026-06-11 00:01:52,370,38,0.63
2026-06-11 00:01:52,49,37,0.62
2026-06-11 00:01:52,777,57,0.95
2026-06-11 00:01:52,439,152,2.53
2026-06-11 00:01:52,69,60,1.0
2026-06-11 00:01:52,121,65,1.08
2026-06-11 00:01:52,10,42,0.7
2026-06-11 00:01:52,55,50,0.83
2026-06-11 00:01:52,67,55,0.92
2026-06-11 00:01:52,166,54,0.9
2026-06-11 00:01:52,140,30,0.5
2026-06-11 00:01:52,207,26,0.43
2026-06-11 00:01:52,439,63,1.05
2026-06-11 00:01:52,48,33,0.55
2026-06-11 00:01:52,110,22,0.37
2026-06-11 00:01:52,136,69,1.15
2026-06-11 00:01:52,69,98,1.63
2026-06-11 00:01:52,193,59,0.98
2026-06-11 00:01:52,777,150,2.5
2026-06-11 00:01:52,108,47,0.78
2026-06-11 00:01:52,90,29,0.48
2026-06-11 00:01:52,48,51,0.85
2026-06-11 00:01:52,51,48,0.8
2026-06-11 00:01:52,212,92,1.53
2026-06-11 00:01:52,139,26,0.43
2026-06-11 00:01:52,112,59,0.98
2026-06-11 00:01:52,54,32,0.53
2026-06-11 00:01:52,47,99,1.65
2026-06-11 00:01:52,164,19,0.32
2026-06-11 00:01:52,777,240,4.0
2026-06-11 00:01:52,171,74,1.23
2026-06-11 00:01:52,179,38,0.63
2026-06-11 00:01:52,61,37,0.62
2026-06-11 00:01:52,747,158,2.63
2026-06-11 00:01:52,68,86,1.43
2026-06-11 00:01:52,106,115,1.92
2026-06-11 00:01:52,61,52,0.87
2026-06-11 00:01:52,215,126,2.1
2026-06-11 00:01:52,160,50,0.83
2026-06-11 00:01:52,150,59,0.98
2026-06-11 00:01:52,54,43,0.72
2026-06-11 00:01:52,64,52,0.87
2026-06-11 00:01:52,162,27,0.45
2026-06-11 00:01:52,113,71,1.18
2026-06-11 00:01:52,125,75,1.25
2026-06-11 00:01:52,161,184,3.07
2026-06-11 00:01:52,79,84,1.4
2026-06-11 00:01:52,140,111,1.85
2026-06-11 00:01:52,55,124,2.07
2026-06-11 00:01:52,103,72,1.2
2026-06-11 00:01:52,49,60,1.0
2026-06-11 00:01:52,747,900,15.0
2026-06-11 00:01:52,44,70,1.17
2026-06-11 00:01:52,51,23,0.38
2026-06-11 00:01:52,496,857,14.28
2026-06-11 00:01:52,177,35,0.58
2026-06-11 00:01:52,211,1020,17.0
2026-06-11 00:02:53,129,44,0.73
2026-06-11 00:02:53,38,64,1.07
2026-06-11 00:02:53,162,68,1.13
2026-06-11 00:02:53,171,49,0.82
2026-06-11 00:02:53,361,69,1.15
2026-06-11 00:02:53,411,52,0.87
2026-06-11 00:02:53,439,174,2.9
2026-06-11 00:02:53,113,41,0.68
2026-06-11 00:02:53,141,69,1.15
2026-06-11 00:02:53,24,41,0.68
2026-06-11 00:02:53,67,22,0.37
2026-06-11 00:02:53,68,12,0.2
2026-06-11 00:02:53,207,43,0.72
2026-06-11 00:02:53,124,63,1.05
2026-06-11 00:02:53,45,60,1.0
2026-06-11 00:02:53,18,59,0.98
2026-06-11 00:02:53,70,29,0.48
2026-06-11 00:02:53,33,30,0.5
2026-06-11 00:02:53,128,41,0.68
2026-06-11 00:02:53,108,47,0.78
2026-06-11 00:02:53,139,105,1.75
2026-06-11 00:02:53,10,37,0.62
2026-06-11 00:02:53,496,77,1.28
2026-06-11 00:02:53,187,48,0.8
2026-06-11 00:02:53,439,165,2.75
2026-06-11 00:02:53,28,43,0.72
2026-06-11 00:02:53,350,32,0.53
2026-06-11 00:02:53,66,43,0.72
2026-06-11 00:02:53,104,17,0.28
2026-06-11 00:02:53,193,63,1.05
2026-06-11 00:02:53,211,60,1.0
2026-06-11 00:02:53,166,60,1.0
2026-06-11 00:02:53,93,72,1.2
2026-06-11 00:02:53,180,103,1.72
2026-06-11 00:02:53,86,35,0.58
2026-06-11 00:02:53,139,91,1.52
2026-06-11 00:02:53,128,61,1.02
2026-06-11 00:02:53,193,43,0.72
2026-06-11 00:02:53,95,54,0.9
2026-06-11 00:02:53,106,115,1.92
2026-06-11 00:02:53,164,108,1.8
2026-06-11 00:02:53,17,58,0.97
2026-06-11 00:02:53,29,45,0.75
2026-06-11 00:02:53,161,23,0.38
2026-06-11 00:02:53,197,45,0.75
2026-06-11 00:02:53,34,42,0.7
2026-06-11 00:02:53,179,38,0.63
2026-06-11 00:02:53,94,48,0.8
2026-06-11 00:02:53,168,58,0.97
2026-06-11 00:02:53,141,41,0.68
2026-06-11 00:02:53,57,59,0.98
2026-06-11 00:02:53,198,249,4.15
2026-06-11 00:02:53,32,69,1.15
2026-06-11 00:02:53,10,49,0.82
2026-06-11 00:02:53,136,66,1.1
2026-06-11 00:02:53,105,44,0.73
2026-06-11 00:02:53,160,50,0.83
2026-06-11 00:02:53,32,57,0.95
2026-06-11 00:03:54,129,44,0.73
2026-06-11 00:03:54,358,77,1.28
2026-06-11 00:03:54,363,67,1.12
2026-06-11 00:03:54,192,51,0.85
2026-06-11 00:03:54,218,23,0.38
2026-06-11 00:03:54,68,61,1.02
2026-06-11 00:03:54,207,21,0.35
2026-06-11 00:03:54,90,180,3.0
2026-06-11 00:03:54,207,47,0.78
2026-06-11 00:03:54,80,56,0.93
2026-06-11 00:03:54,97,43,0.72
2026-06-11 00:03:54,110,21,0.35
2026-06-11 00:03:54,32,58,0.97
2026-06-11 00:03:54,80,66,1.1
2026-06-11 00:03:54,128,19,0.32
2026-06-11 00:03:54,44,32,0.53
2026-06-11 00:03:54,10,65,1.08
2026-06-11 00:03:54,411,164,2.73
2026-06-11 00:03:54,496,56,0.93
2026-06-11 00:03:54,104,17,0.28
2026-06-11 00:03:54,93,53,0.88
2026-06-11 00:03:54,170,51,0.85
2026-06-11 00:03:54,136,13,0.22
2026-06-11 00:03:54,47,67,1.12
2026-06-11 00:03:54,94,37,0.62
2026-06-11 00:03:54,105,39,0.65
2026-06-11 00:03:54,198,249,4.15
2026-06-11 00:03:54,161,184,3.07
2026-06-11 00:03:54,171,32,0.53
2026-06-11 00:03:54,18,68,1.13
2026-06-11 00:03:54,180,103,1.72
2026-06-11 00:03:54,747,158,2.63
2026-06-11 00:03:54,376,9,0.15
2026-06-11 00:03:54,121,26,0.43
2026-06-11 00:03:54,107,20,0.33
2026-06-11 00:03:54,100,78,1.3
2026-06-11 00:03:54,32,57,0.95
2026-06-11 00:03:54,112,45,0.75
2026-06-11 00:03:54,85,43,0.72
2026-06-11 00:03:54,94,48,0.8
2026-06-11 00:03:54,230,50,0.83
2026-06-11 00:03:54,102,51,0.85
2026-06-11 00:03:54,97,155,2.58
2026-06-11 00:03:54,411,75,1.25
2026-06-11 00:03:54,195,143,2.38
2026-06-11 00:03:54,439,81,1.35
2026-06-11 00:03:54,204,78,1.3
2026-06-11 00:03:54,160,50,0.83
2026-06-11 00:03:54,211,1020,17.0
2026-06-11 00:04:56,141,66,1.1
2026-06-11 00:04:56,777,295,4.92
2026-06-11 00:04:56,95,2,0.03
2026-06-11 00:04:56,207,32,0.53
2026-06-11 00:04:56,48,18,0.3
2026-06-11 00:04:56,777,145,2.42
2026-06-11 00:04:56,129,44,0.73
2026-06-11 00:04:56,171,49,0.82
2026-06-11 00:04:56,125,75,1.25
2026-06-11 00:04:56,103,40,0.67
2026-06-11 00:04:56,106,41,0.68
2026-06-11 00:04:56,192,43,0.72
2026-06-11 00:04:56,44,118,1.97
2026-06-11 00:04:56,107,27,0.45
2026-06-11 00:04:56,79,28,0.47
2026-06-11 00:04:56,43,34,0.57
2026-06-11 00:04:56,168,47,0.78
2026-06-11 00:04:56,49,138,2.3
2026-06-11 00:04:56,67,85,1.42
2026-06-11 00:04:56,205,27,0.45
2026-06-11 00:04:56,70,29,0.48
2026-06-11 00:04:56,128,47,0.78
2026-06-11 00:04:56,10,65,1.08
2026-06-11 00:04:56,496,58,0.97
2026-06-11 00:04:56,186,56,0.93
2026-06-11 00:04:56,56,50,0.83
2026-06-11 00:04:56,66,37,0.62
2026-06-11 00:04:56,97,9,0.15
2026-06-11 00:04:56,94,37,0.62
2026-06-11 00:04:56,123,34,0.57
2026-06-11 00:04:56,187,107,1.78
2026-06-11 00:04:56,411,1020,17.0
2026-06-11 00:04:56,364,16,0.27
2026-06-11 00:04:56,54,32,0.53
2026-06-11 00:04:56,747,44,0.73
2026-06-11 00:04:56,100,52,0.87
2026-06-11 00:04:56,125,52,0.87
2026-06-11 00:04:56,108,33,0.55
2026-06-11 00:04:56,165,59,0.98
2026-06-11 00:04:56,179,19,0.32
2026-06-11 00:04:56,177,35,0.58
2026-06-11 00:04:56,71,41,0.68
2026-06-11 00:04:56,64,52,0.87
2026-06-11 00:04:56,80,40,0.67
2026-06-11 00:04:56,38,64,1.07
2026-06-11 00:04:56,66,30,0.5
2026-06-11 00:04:56,162,86,1.43
2026-06-11 00:04:56,24,18,0.3
2026-06-11 00:04:56,106,115,1.92
2026-06-11 00:04:56,113,46,0.77
2026-06-11 00:04:56,79,84,1.4
2026-06-11 00:04:56,186,60,1.0
2026-06-11 00:04:56,34,42,0.7
2026-06-11 00:04:56,22,46,0.77
2026-06-11 00:04:56,189,83,1.38
2026-06-11 00:04:56,10,49,0.82
2026-06-11 00:04:56,187,107,1.78
2026-06-11 00:04:56,439,81,1.35
2026-06-11 00:04:56,218,96,1.6
2026-06-11 00:04:56,185,65,1.08
2026-06-11 00:04:56,90,75,1.25
2026-06-11 00:04:56,177,35,0.58
2026-06-11 00:04:56,131,21,0.35
2026-06-11 00:05:57,100,25,0.42
2026-06-11 00:05:57,51,23,0.38
2026-06-11 00:05:57,68,77,1.28
2026-06-11 00:05:57,162,27,0.45
2026-06-11 00:05:57,140,111,1.85
2026-06-11 00:05:57,361,69,1.15
2026-06-11 00:05:57,95,48,0.8
2026-06-11 00:05:57,45,48,0.8
2026-06-11 00:05:57,113,37,0.62
2026-06-11 00:05:57,139,45,0.75
2026-06-11 00:05:57,68,29,0.48
2026-06-11 00:05:57,195,31,0.52
2026-06-11 00:05:57,189,34,0.57
2026-06-11 00:05:57,97,60,1.0
2026-06-11 00:05:57,215,29,0.48
2026-06-11 00:05:57,33,44,0.73
2026-06-11 00:05:57,193,55,0.92
2026-06-11 00:05:57,128,29,0.48
2026-06-11 00:05:57,48,162,2.7
2026-06-11 00:05:57,90,18,0.3
2026-06-11 00:05:57,439,22,0.37
2026-06-11 00:05:57,211,115,1.92
2026-06-11 00:05:57,411,164,2.73
2026-06-11 00:05:57,64,102,1.7
2026-06-11 00:05:57,125,63,1.05
2026-06-11 00:05:57,439,118,1.97
2026-06-11 00:05:57,136,13,0.22
2026-06-11 00:05:57,97,9,0.15
2026-06-11 00:05:57,110,32,0.53
2026-06-11 00:05:57,186,60,1.0
2026-06-11 00:05:57,136,13,0.22
2026-06-11 00:05:57,162,34,0.57
2026-06-11 00:05:57,165,59,0.98
2026-06-11 00:05:57,93,111,1.85
2026-06-11 00:05:57,170,53,0.88
2026-06-11 00:05:57,777,145,2.42
2026-06-11 00:05:57,180,103,1.72
2026-06-11 00:05:57,131,80,1.33
2026-06-11 00:05:57,139,91,1.52
2026-06-11 00:05:57,44,54,0.9
2026-06-11 00:05:57,54,32,0.53
2026-06-11 00:05:57,97,155,2.58
2026-06-11 00:05:57,197,45,0.75
2026-06-11 00:05:57,150,59,0.98
2026-06-11 00:05:57,179,38,0.63
2026-06-11 00:05:57,28,40,0.67
2026-06-11 00:05:57,168,52,0.87
2026-06-11 00:05:57,80,40,0.67
2026-06-11 00:05:57,162,27,0.45
2026-06-11 00:05:57,66,30,0.5
2026-06-11 00:05:57,125,75,1.25
2026-06-11 00:05:57,127,110,1.83
2026-06-11 00:05:57,10,49,0.82
2026-06-11 00:05:57,27,46,0.77
2026-06-11 00:05:57,777,300,5.0
2026-06-11 00:05:57,28,27,0.45
2026-06-11 00:05:57,202,74,1.23
2026-06-11 00:05:57,104,55,0.92
2026-06-11 00:05:57,37,78,1.3
2026-06-11 00:05:57,206,215,3.58
2026-06-11 00:05:57,13,54,0.9
2026-06-11 00:06:58,54,43,0.72
2026-06-11 00:06:58,57,83,1.38
2026-06-11 00:06:58,174,26,0.43
2026-06-11 00:06:58,95,2,0.03
2026-06-11 00:06:58,209,60,1.0
2026-06-11 00:06:58,777,145,2.42
2026-06-11 00:06:58,359,21,0.35
2026-06-11 00:06:58,79,60,1.0
2026-06-11 00:06:58,164,19,0.32
2026-06-11 00:06:58,411,25,0.42
2026-06-11 00:06:58,202,88,1.47
2026-06-11 00:06:58,67,72,1.2
2026-06-11 00:06:58,124,36,0.6
2026-06-11 00:06:58,165,79,1.32
2026-06-11 00:06:58,45,39,0.65
2026-06-11 00:06:58,168,47,0.78
2026-06-11 00:06:58,138,34,0.57
2026-06-11 00:06:58,439,92,1.53
2026-06-11 00:06:58,185,63,1.05
2026-06-11 00:06:58,496,60,1.0
2026-06-11 00:06:58,32,56,0.93
2026-06-11 00:06:58,86,14,0.23
2026-06-11 00:06:58,198,48,0.8
2026-06-11 00:06:58,777,150,2.5
2026-06-11 00:06:58,202,37,0.62
2026-06-11 00:06:58,48,22,0.37
2026-06-11 00:06:58,127,48,0.8
2026-06-11 00:06:58,68,42,0.7
2026-06-11 00:06:58,66,37,0.62
2026-06-11 00:06:58,138,55,0.92
2026-06-11 00:06:58,136,13,0.22
2026-06-11 00:06:58,47,67,1.12
2026-06-11 00:06:58,123,34,0.57
2026-06-11 00:06:58,103,72,1.2
2026-06-11 00:06:58,411,1020,17.0
2026-06-11 00:06:58,496,84,1.4
2026-06-11 00:06:58,61,42,0.7
2026-06-11 00:06:58,80,84,1.4
2026-06-11 00:06:58,160,44,0.73
2026-06-11 00:06:58,208,53,0.88
2026-06-11 00:06:58,138,17,0.28
2026-06-11 00:06:58,10,34,0.57
2026-06-11 00:06:58,44,54,0.9
2026-06-11 00:06:58,66,36,0.6
2026-06-11 00:06:58,93,111,1.85
2026-06-11 00:06:58,64,52,0.87
2026-06-11 00:06:58,195,151,2.52
2026-06-11 00:06:58,48,104,1.73
2026-06-11 00:06:58,171,120,2.0
2026-06-11 00:06:58,18,68,1.13
2026-06-11 00:06:58,43,19,0.32
2026-06-11 00:06:58,170,51,0.85
2026-06-11 00:06:58,113,46,0.77
2026-06-11 00:06:58,49,106,1.77
2026-06-11 00:06:58,186,60,1.0
2026-06-11 00:06:58,24,44,0.73
2026-06-11 00:06:58,105,94,1.57
2026-06-11 00:06:58,129,44,0.73
2026-06-11 00:06:58,161,23,0.38
2026-06-11 00:06:58,37,78,1.3
2026-06-11 00:06:58,13,54,0.9
2026-06-11 00:06:58,11,92,1.53
2026-06-11 00:06:58,205,22,0.37
2026-06-11 00:12:03,177,35,0.58
2026-06-11 00:12:03,121,55,0.92
2026-06-11 00:12:03,68,77,1.28
2026-06-11 00:12:03,38,64,1.07
2026-06-11 00:12:03,358,77,1.28
2026-06-11 00:12:03,113,71,1.18
2026-06-11 00:12:03,79,60,1.0
2026-06-11 00:12:03,353,42,0.7
2026-06-11 00:12:03,86,33,0.55
2026-06-11 00:12:03,204,46,0.77
2026-06-11 00:12:03,411,25,0.42
2026-06-11 00:12:03,24,49,0.82
2026-06-11 00:12:03,160,74,1.23
2026-06-11 00:12:03,189,34,0.57
2026-06-11 00:12:03,166,39,0.65
2026-06-11 00:12:03,185,22,0.37
2026-06-11 00:12:03,129,59,0.98
2026-06-11 00:12:03,186,47,0.78
2026-06-11 00:12:03,67,85,1.42
2026-06-11 00:12:03,185,63,1.05
2026-06-11 00:12:03,67,58,0.97
2026-06-11 00:12:03,69,32,0.53
